stage,datetime,discharge,log_stage,log_discharge
2.96,1965-01-23,3680.0,0.4712917110589386,3.5658478186735176
2.89,1965-01-24,3550.0,0.4608978427565479,3.550228353055094
2.79,1965-01-25,3430.0,0.44560420327359757,3.5352941200427703
2.7,1965-01-26,3300.0,0.43136376415898736,3.5185139398778875
2.65,1965-01-27,3180.0,0.42324587393680785,3.5024271199844326
2.59,1965-01-28,3080.0,0.4132997640812518,3.4885507165004443
2.55,1965-01-29,2980.0,0.4065401804339551,3.4742162640762553
2.52,1965-01-30,2960.0,0.4014005407815441,3.4712917110589387
2.49,1965-01-31,2900.0,0.3961993470957364,3.462397997898956
2.45,1965-02-01,2760.0,0.3891660843645325,3.4409090820652177
2.4,1965-02-02,2700.0,0.38021124171160603,3.4313637641589874
2.37,1965-02-03,2650.0,0.37474834601010387,3.423245873936808
2.36,1965-02-04,2560.0,0.37291200297010657,3.4082399653118496
2.31,1965-02-05,2480.0,0.36361197989214433,3.3944516808262164
2.27,1965-02-06,2410.0,0.35602585719312274,3.3820170425748683
2.23,1965-02-07,2350.0,0.34830486304816066,3.3710678622717363
2.2,1965-02-08,2290.0,0.3424226808222063,3.359835482339888
2.14,1965-02-09,2230.0,0.33041377334919086,3.3483048630481607
2.09,1965-02-10,2150.0,0.32014628611105395,3.3324384599156054
2.04,1965-02-11,2070.0,0.3096301674258988,3.315970345456918
1.97,1965-02-12,1980.0,0.2944662261615929,3.296665190261531
1.94,1965-02-13,1900.0,0.287801729930226,3.278753600952829
1.91,1965-02-14,1850.0,0.28103336724772754,3.2671717284030137
1.87,1965-02-15,1790.0,0.27184160653649897,3.2528530309798933
1.84,1965-02-16,1770.0,0.2648178230095365,3.247973266361807
1.85,1965-02-17,1740.0,0.26717172840301384,3.2405492482826
1.81,1965-02-18,1650.0,0.2576785748691845,3.2174839442139063
1.78,1965-02-19,1550.0,0.250420002308894,3.1903316981702914
1.75,1965-02-20,1500.0,0.24303804868629444,3.1760912590556813
1.7,1965-02-21,1480.0,0.2304489213782739,3.1702617153949575
1.65,1965-02-22,1400.0,0.21748394421390627,3.146128035678238
1.6,1965-02-23,1330.0,0.2041199826559248,3.123851640967086
1.53,1965-02-24,1250.0,0.1846914308175988,3.0969100130080562
1.51,1965-02-25,1180.0,0.17897694729316943,3.0718820073061255
1.49,1965-02-26,1100.0,0.17318626841227402,3.041392685158225
1.48,1965-02-27,1040.0,0.17026171539495738,3.0170333392987803
1.48,1965-02-28,1040.0,0.17026171539495738,3.0170333392987803
1.46,1965-03-01,1000.0,0.1643528557844371,3.0
1.44,1965-03-02,990.0,0.15836249209524964,2.99563519459755
1.41,1965-03-03,980.0,0.14921911265537988,2.9912260756924947
1.38,1965-03-04,970.0,0.13987908640123647,2.9867717342662448
1.38,1965-03-05,960.0,0.13987908640123647,2.9822712330395684
1.38,1965-03-06,950.0,0.13987908640123647,2.9777236052888476
1.4,1965-03-07,940.0,0.146128035678238,2.9731278535996988
1.4,1965-03-08,930.0,0.146128035678238,2.9684829485539352
1.42,1965-03-09,920.0,0.15228834438305647,2.963787827345555
1.42,1965-03-10,910.0,0.15228834438305647,2.9590413923210934
1.37,1965-03-11,900.0,0.1367205671564068,2.9542425094393248
1.31,1965-03-12,890.0,0.11727129565576427,2.949390006644913
1.32,1965-03-13,880.0,0.12057393120584989,2.9444826721501687
1.31,1965-03-14,870.0,0.11727129565576427,2.9395192526186187
1.26,1965-03-15,860.0,0.10037054511756291,2.934498451243568
1.19,1965-03-16,850.0,0.07554696139253074,2.929418925714293
1.16,1965-03-17,830.0,0.06445798922691845,2.9190780923760737
1.16,1965-03-18,815.0,0.06445798922691845,2.9111576087399764
1.16,1965-03-19,800.0,0.06445798922691845,2.9030899869919438
1.15,1965-03-20,790.0,0.06069784035361165,2.8976270912904414
1.14,1965-03-21,770.0,0.05690485133647256,2.886490725172482
1.08,1965-03-22,755.0,0.03342375548694973,2.8779469516291885
1.03,1965-03-23,740.0,0.012837224705172217,2.8692317197309762
0.96,1965-03-24,720.0,-0.017728766960431602,2.8573324964312685
0.88,1965-03-25,710.0,-0.05551732784983137,2.8512583487190755
0.86,1965-03-26,690.0,-0.06550154875643228,2.838849090737255
0.85,1965-03-27,680.0,-0.07058107428570728,2.832508912706236
0.78,1965-03-28,660.0,-0.10790539730951958,2.8195439355418688
0.66,1965-03-29,640.0,-0.1804560644581313,2.806179973983887
0.59,1965-03-30,630.0,-0.22914798835785583,2.7993405494535817
0.6,1965-03-31,610.0,-0.2218487496163564,2.785329835010767
0.72,1965-04-01,600.0,-0.14266750356873156,2.7781512503836434
0.76,1965-04-02,590.0,-0.11918640771920865,2.7708520116421442
0.78,1965-04-03,580.0,-0.10790539730951958,2.7634279935629373
0.8,1965-04-04,570.0,-0.09691001300805639,2.7558748556724915
0.78,1965-04-05,560.0,-0.10790539730951958,2.7481880270062002
0.78,1965-04-06,550.0,-0.10790539730951958,2.7403626894942437
0.78,1965-04-07,540.0,-0.10790539730951958,2.7323937598229686
0.8,1965-04-08,530.0,-0.09691001300805639,2.724275869600789
0.85,1965-04-09,520.0,-0.07058107428570728,2.716003343634799
0.95,1965-04-10,510.0,-0.022276394711152253,2.7075701760979363
0.88,1965-04-11,500.0,-0.05551732784983137,2.6989700043360187
0.86,1965-04-12,490.0,-0.06550154875643228,2.690196080028514
0.86,1965-04-13,480.0,-0.06550154875643228,2.681241237375587
0.84,1965-04-14,470.0,-0.07572071393811836,2.6720978579357175
0.89,1965-04-15,460.0,-0.05060999335508721,2.662757831681574
0.94,1965-04-16,460.0,-0.026872146400301365,2.662757831681574
0.98,1965-04-17,460.0,-0.00877392430750515,2.662757831681574
0.94,1965-04-18,450.0,-0.026872146400301365,2.6532125137753435
0.84,1965-04-19,450.0,-0.07572071393811836,2.6532125137753435
0.83,1965-04-20,450.0,-0.08092190762392612,2.6532125137753435
0.78,1965-04-21,440.0,-0.10790539730951958,2.6434526764861874
0.78,1965-04-22,440.0,-0.10790539730951958,2.6434526764861874
0.7,1965-04-23,440.0,-0.1549019599857432,2.6434526764861874
0.7,1965-04-24,430.0,-0.1549019599857432,2.6334684555795866
0.72,1965-04-25,430.0,-0.14266750356873156,2.6334684555795866
0.64,1965-04-26,430.0,-0.1938200260161128,2.6334684555795866
0.56,1965-04-27,430.0,-0.25181197299379954,2.6334684555795866
0.54,1965-04-28,420.0,-0.26760624017703144,2.6232492903979003
0.56,1965-04-29,420.0,-0.25181197299379954,2.6232492903979003
0.6,1965-04-30,420.0,-0.2218487496163564,2.6232492903979003
0.64,1965-05-01,410.0,-0.1938200260161128,2.6127838567197355
0.68,1965-05-02,410.0,-0.16749108729376366,2.6127838567197355
0.72,1965-05-03,410.0,-0.14266750356873156,2.6127838567197355
0.82,1965-05-04,410.0,-0.08618614761628333,2.6127838567197355
0.92,1965-05-05,400.0,-0.036212172654444715,2.6020599913279625
1.0,1965-05-06,400.0,0.0,2.6020599913279625
1.0,1965-05-07,400.0,0.0,2.6020599913279625
1.05,1965-05-08,400.0,0.021189299069938092,2.6020599913279625
1.04,1965-05-09,400.0,0.01703333929878037,2.6020599913279625
0.97,1965-05-10,400.0,-0.01322826573375516,2.6020599913279625
0.92,1965-05-11,390.0,-0.036212172654444715,2.591064607026499
0.84,1965-05-12,390.0,-0.07572071393811836,2.591064607026499
0.8,1965-05-13,390.0,-0.09691001300805639,2.591064607026499
0.8,1965-05-14,390.0,-0.09691001300805639,2.591064607026499
0.78,1965-05-15,380.0,-0.10790539730951958,2.57978359661681
0.79,1965-05-16,380.0,-0.10237290870955855,2.57978359661681
0.8,1965-05-17,380.0,-0.09691001300805639,2.57978359661681
0.78,1965-05-18,370.0,-0.10790539730951958,2.568201724066995
0.8,1965-05-19,370.0,-0.09691001300805639,2.568201724066995
0.84,1965-05-20,370.0,-0.07572071393811836,2.568201724066995
0.8,1965-05-21,360.0,-0.09691001300805639,2.5563025007672873
0.78,1965-05-22,360.0,-0.10790539730951958,2.5563025007672873
0.81,1965-05-23,360.0,-0.09151498112135022,2.5563025007672873
0.75,1965-05-24,350.0,-0.12493873660829995,2.5440680443502757
0.66,1965-05-25,350.0,-0.1804560644581313,2.5440680443502757
0.62,1965-05-26,350.0,-0.20760831050174613,2.5440680443502757
0.56,1965-05-27,340.0,-0.25181197299379954,2.531478917042255
0.62,1965-05-28,350.0,-0.20760831050174613,2.5440680443502757
0.75,1965-05-29,400.0,-0.12493873660829995,2.6020599913279625
0.86,1965-05-30,470.0,-0.06550154875643228,2.6720978579357175
1.0,1965-05-31,550.0,0.0,2.7403626894942437
1.2,1965-06-01,740.0,0.07918124604762482,2.8692317197309762
1.38,1965-06-02,770.0,0.13987908640123647,2.886490725172482
1.41,1965-06-03,760.0,0.14921911265537988,2.8808135922807914
1.59,1965-06-04,800.0,0.2013971243204515,2.9030899869919438
1.77,1965-06-05,840.0,0.24797326636180664,2.9242792860618816
1.87,1965-06-06,860.0,0.27184160653649897,2.934498451243568
2.0,1965-06-07,870.0,0.3010299956639812,2.9395192526186187
2.03,1965-06-08,870.0,0.3074960379132129,2.9395192526186187
2.03,1965-06-09,900.0,0.3074960379132129,2.9542425094393248
2.04,1965-06-10,900.0,0.3096301674258988,2.9542425094393248
2.05,1965-06-11,500.0,0.31175386105575426,2.6989700043360187
8.1,1965-09-21,800.0,0.9084850188786497,2.9030899869919438
8.13,1965-09-22,1200.0,0.9100905455940682,3.0791812460476247
8.15,1965-09-23,2220.0,0.9111576087399766,3.346352974450639
8.18,1965-09-24,2250.0,0.912753303671323,3.3521825181113627
8.2,1965-09-25,2850.0,0.9138138523837167,3.45484486000851
8.2,1965-09-26,2800.0,0.9138138523837167,3.4471580313422194
8.18,1965-09-27,3130.0,0.912753303671323,3.4955443375464483
8.16,1965-09-28,4000.0,0.9116901587538612,3.6020599913279625
8.12,1965-09-29,4200.0,0.9095560292411753,3.6232492903979003
8.1,1965-09-30,4550.0,0.9084850188786497,3.6580113966571126
8.09,1965-10-01,4950.0,0.9079485216122722,3.694605198933569
8.05,1965-10-02,5180.0,0.9057958803678685,3.714329759745233
7.92,1965-10-03,4650.0,0.8987251815894935,3.667452952889954
7.98,1965-10-04,5000.0,0.9020028913507294,3.6989700043360187
7.98,1965-10-05,4880.0,0.9020028913507294,3.6884198220027105
7.98,1965-10-06,4880.0,0.9020028913507294,3.6884198220027105
7.94,1965-10-07,5400.0,0.8998205024270963,3.7323937598229686
7.9,1965-10-08,5560.0,0.8976270912904415,3.7450747915820575
7.87,1965-10-09,5670.0,0.8959747323590646,3.7535830588929064
7.88,1965-10-10,6080.0,0.8965262174895553,3.783903579272735
7.84,1965-10-11,5900.0,0.8943160626844384,3.7708520116421442
7.75,1965-10-12,6450.0,0.8893017025063102,3.8095597146352675
7.68,1965-10-13,7130.0,0.885361220031512,3.8530895298518657
7.62,1965-10-14,7360.0,0.8819549713396005,3.866877814337499
7.54,1965-10-15,7500.0,0.877371345869774,3.8750612633917
7.47,1965-10-16,7600.0,0.8733206018153987,3.8808135922807914
7.42,1965-10-17,7850.0,0.8704039052790271,3.8948696567452528
7.36,1965-10-18,7850.0,0.8668778143374989,3.8948696567452528
7.28,1965-10-19,7650.0,0.8621313793130372,3.8836614351536176
7.22,1965-10-20,7750.0,0.8585371975696391,3.88930170250631
7.18,1965-10-21,7880.0,0.8561244442423003,3.8965262174895554
7.14,1965-10-22,7820.0,0.8536982117761743,3.893206753059848
7.1,1965-10-23,7790.0,0.8512583487190752,3.8915374576725643
7.07,1965-10-24,7690.0,0.8494194137968994,3.885926339801431
7.04,1965-10-25,7800.0,0.8475726591421122,3.8920946026904804
7.0,1965-10-26,7940.0,0.8450980400142568,3.8998205024270964
6.93,1965-10-27,7960.0,0.8407332346118067,3.900913067737669
6.86,1965-10-28,8080.0,0.8363241157067517,3.907411360774586
6.78,1965-10-29,8120.0,0.8312296938670634,3.9095560292411755
6.72,1965-10-30,8190.0,0.8273692730538252,3.9132839017604186
6.69,1965-10-31,8150.0,0.8254261177678232,3.9111576087399764
6.64,1965-11-01,8380.0,0.8221680793680175,3.9232440186302764
6.56,1965-11-02,8440.0,0.8169038393756602,3.926342446625655
6.46,1965-11-03,8350.0,0.8102325179950841,3.921686475483602
6.39,1965-11-04,8430.0,0.8055008581584001,3.9258275746247424
6.41,1965-11-05,6950.0,0.8068580295188175,3.8419848045901137
6.54,1965-11-06,6100.0,0.8155777483242672,3.785329835010767
6.66,1965-11-07,5920.0,0.8234742291703011,3.77232170672292
6.72,1965-11-08,6120.0,0.8273692730538252,3.7867514221455614
6.72,1965-11-09,6280.0,0.8273692730538252,3.797959643737196
6.68,1965-11-10,6300.0,0.8247764624755457,3.7993405494535817
6.62,1965-11-11,6200.0,0.8208579894396999,3.792391689498254
6.55,1965-11-12,6200.0,0.8162412999917831,3.792391689498254
6.54,1965-11-13,5840.0,0.8155777483242672,3.7664128471123997
6.53,1965-11-14,5600.0,0.814913181275074,3.7481880270062002
6.52,1965-11-15,5380.0,0.8142475957319202,3.7307822756663893
6.46,1965-11-16,5350.0,0.8102325179950841,3.7283537820212285
6.4,1965-11-17,5650.0,0.8061799739838872,3.7520484478194387
6.32,1965-11-18,5960.0,0.800717078282385,3.7752462597402365
6.22,1965-11-19,6150.0,0.7937903846908186,3.788875115775417
6.12,1965-11-20,6350.0,0.7867514221455612,3.8027737252919755
6.04,1965-11-21,6450.0,0.7810369386211319,3.8095597146352675
5.94,1965-11-22,6760.0,0.7737864449811935,3.829946695941636
5.84,1965-11-23,6880.0,0.7664128471123994,3.837588438235511
5.74,1965-11-24,6970.0,0.7589118923979735,3.8432327780980096
5.64,1965-11-25,7000.0,0.7512791039833423,3.845098040014257
5.56,1965-11-26,6600.0,0.7450747915820575,3.8195439355418688
5.5,1965-11-27,7250.0,0.7403626894942439,3.8603380065709936
5.44,1965-11-28,6650.0,0.7355988996981799,3.8228216453031045
5.33,1965-11-29,6570.0,0.7267272090265723,3.8175653695597807
5.24,1965-11-30,6680.0,0.7193312869837266,3.824776462475546
5.14,1965-12-01,6550.0,0.7109631189952758,3.816241299991783
5.08,1965-12-02,6600.0,0.7058637122839193,3.8195439355418688
5.02,1965-12-03,6560.0,0.7007037171450193,3.8169038393756605
4.93,1965-12-04,6400.0,0.69284691927723,3.806179973983887
4.84,1965-12-05,6280.0,0.6848453616444125,3.797959643737196
4.76,1965-12-06,6220.0,0.6776069527204931,3.7937903846908188
4.7,1965-12-07,6220.0,0.6720978579357175,3.7937903846908188
4.62,1965-12-08,6180.0,0.6646419755561255,3.790988475088816
4.56,1965-12-09,6100.0,0.658964842664435,3.785329835010767
4.5,1965-12-10,6050.0,0.6532125137753437,3.781755374652469
4.45,1965-12-11,5900.0,0.6483600109809317,3.7708520116421442
4.38,1965-12-12,5750.0,0.6414741105040995,3.7596678446896306
4.3,1965-12-13,5600.0,0.6334684555795865,3.7481880270062002
4.25,1965-12-14,5680.0,0.6283889300503115,3.754348335711019
4.18,1965-12-15,5580.0,0.6211762817750351,3.7466341989375787
4.12,1965-12-16,5550.0,0.6148972160331346,3.7442929831226763
4.04,1965-12-17,5550.0,0.6063813651106049,3.7442929831226763
4.0,1965-12-18,5600.0,0.6020599913279624,3.7481880270062002
3.95,1965-12-19,5510.0,0.5965970956264602,3.741151598851785
3.89,1965-12-20,5330.0,0.5899496013257077,3.7267272090265724
3.84,1965-12-21,5280.0,0.5843312243675308,3.722633922533812
3.78,1965-12-22,5050.0,0.5774917998372253,3.7032913781186614
3.76,1965-12-23,4900.0,0.5751878449276611,3.690196080028514
3.72,1965-12-24,4800.0,0.5705429398818975,3.681241237375587
3.68,1965-12-25,4620.0,0.5658478186735176,3.6646419755561257
3.56,1965-12-26,4370.0,0.5514499979728752,3.640481436970422
3.56,1965-12-27,4350.0,0.5514499979728752,3.6384892569546374
3.5,1965-12-28,4350.0,0.5440680443502757,3.6384892569546374
3.46,1965-12-29,4400.0,0.5390760987927766,3.6434526764861874
3.4,1965-12-30,4280.0,0.5314789170422551,3.6314437690131722
3.38,1965-12-31,4150.0,0.5289167002776547,3.6180480967120925
3.4,1966-01-01,4080.0,0.5314789170422551,3.61066016308988
3.42,1966-01-02,4030.0,0.534026106056135,3.6053050461411096
3.41,1966-01-03,3630.0,0.5327543789924978,3.5599066250361124
3.38,1966-01-04,3580.0,0.5289167002776547,3.5538830266438746
3.35,1966-01-05,3500.0,0.5250448070368452,3.5440680443502757
3.28,1966-01-06,3280.0,0.5158738437116791,3.515873843711679
3.22,1966-01-07,3260.0,0.5078558716958309,3.513217600067939
3.16,1966-01-08,3400.0,0.49968708261840383,3.531478917042255
3.08,1966-01-09,3270.0,0.4885507165004443,3.514547752660286
3.01,1966-01-10,3280.0,0.47856649559384334,3.515873843711679
2.94,1966-01-11,3140.0,0.46834733041215726,3.496929648073215
2.88,1966-01-12,3060.0,0.45939248775923086,3.48572142648158
2.8,1966-01-13,2960.0,0.4471580313422192,3.4712917110589387
2.72,1966-01-14,2960.0,0.43456890403419873,3.4712917110589387
2.62,1966-01-15,2760.0,0.41830129131974547,3.4409090820652177
2.54,1966-01-16,2710.0,0.40483371661993806,3.432969290874406
2.47,1966-01-17,2650.0,0.39269695325966575,3.423245873936808
2.43,1966-01-18,2700.0,0.38560627359831223,3.4313637641589874
2.4,1966-01-19,2630.0,0.38021124171160603,3.419955748489758
2.33,1966-01-20,2300.0,0.367355921026019,3.361727836017593
2.32,1966-01-21,2340.0,0.3654879848908996,3.369215857410143
2.3,1966-01-22,2350.0,0.36172783601759284,3.3710678622717363
2.27,1966-01-23,2330.0,0.35602585719312274,3.367355921026019
2.22,1966-01-24,2170.0,0.3463529744506387,3.3364597338485296
2.2,1966-01-25,2160.0,0.3424226808222063,3.3344537511509307
2.14,1966-01-26,1990.0,0.33041377334919086,3.298853076409707
2.11,1966-01-27,1960.0,0.3242824552976926,3.292256071356476
2.06,1966-01-28,1860.0,0.31386722036915343,3.2695129442179165
2.0,1966-01-29,1900.0,0.3010299956639812,3.278753600952829
1.96,1966-01-30,1910.0,0.292256071356476,3.2810333672477277
1.9,1966-01-31,1720.0,0.2787536009528289,3.2355284469075487
1.84,1966-02-01,1520.0,0.2648178230095365,3.1818435879447726
1.8,1966-02-02,1520.0,0.25527250510330607,3.1818435879447726
1.76,1966-02-03,1580.0,0.24551266781414982,3.1986570869544226
1.74,1966-02-04,1690.0,0.24054924828259971,3.2278867046136734
1.72,1966-02-05,1660.0,0.2355284469075489,3.220108088040055
1.7,1966-02-06,1420.0,0.2304489213782739,3.1522883443830563
1.73,1966-02-07,1520.0,0.2380461031287954,3.1818435879447726
1.76,1966-02-08,1300.0,0.24551266781414982,3.113943352306837
1.75,1966-02-09,1460.0,0.24303804868629444,3.164352855784437
1.74,1966-02-10,1540.0,0.24054924828259971,3.187520720836463
1.72,1966-02-11,1360.0,0.2355284469075489,3.1335389083702174
1.71,1966-02-12,1480.0,0.23299611039215382,3.1702617153949575
1.67,1966-02-13,1360.0,0.22271647114758325,3.1335389083702174
1.58,1966-02-14,1180.0,0.19865708695442263,3.0718820073061255
1.56,1966-02-15,1100.0,0.1931245983544616,3.041392685158225
1.51,1966-02-16,970.0,0.17897694729316943,2.9867717342662448
1.48,1966-02-17,1040.0,0.17026171539495738,3.0170333392987803
1.35,1966-02-18,585.0,0.13033376849500614,2.7671558660821804
1.36,1966-02-19,1160.0,0.13353890837021754,3.0644579892269186
1.31,1966-02-20,1020.0,0.11727129565576427,3.0086001717619175
1.29,1966-02-21,1100.0,0.11058971029924898,3.041392685158225
1.24,1966-02-22,870.0,0.09342168516223506,2.9395192526186187
1.24,1966-02-23,1000.0,0.09342168516223506,3.0
1.28,1966-02-24,1040.0,0.10720996964786837,3.0170333392987803
1.3,1966-02-25,940.0,0.11394335230683679,2.9731278535996988
1.33,1966-02-26,870.0,0.12385164096708581,2.9395192526186187
1.34,1966-02-27,1080.0,0.12710479836480765,3.03342375548695
1.35,1966-02-28,990.0,0.13033376849500614,2.99563519459755
1.32,1966-03-01,905.0,0.12057393120584989,2.9566485792052033
1.26,1966-03-02,915.0,0.10037054511756291,2.9614210940664485
1.26,1966-03-03,915.0,0.10037054511756291,2.9614210940664485
1.16,1966-03-04,536.0,0.06445798922691845,2.72916478969277
1.05,1966-03-05,613.0,0.021189299069938092,2.787460474518415
1.0,1966-03-06,423.0,0.0,2.6263403673750423
1.0,1966-03-07,634.0,0.0,2.802089257881733
1.02,1966-03-08,600.0,0.00860017176191757,2.7781512503836434
1.04,1966-03-09,610.0,0.01703333929878037,2.785329835010767
1.14,1966-03-10,713.0,0.05690485133647256,2.8530895298518657
1.22,1966-03-11,900.0,0.08635983067474821,2.9542425094393248
1.24,1966-03-12,908.0,0.09342168516223506,2.958085848521085
1.26,1966-03-13,1030.0,0.10037054511756291,3.012837224705172
1.26,1966-03-14,1060.0,0.10037054511756291,3.0253058652647704
1.18,1966-03-15,965.0,0.07188200730612536,2.9845273133437926
1.1,1966-03-16,895.0,0.04139268515822508,2.951823035315912
1.0,1966-03-17,720.0,0.0,2.8573324964312685
0.88,1966-03-18,630.0,-0.05551732784983137,2.7993405494535817
0.78,1966-03-19,510.0,-0.10790539730951958,2.7075701760979363
0.8,1966-03-20,631.0,-0.09691001300805639,2.8000293592441343
0.78,1966-03-21,681.0,-0.10790539730951958,2.833147111912785
0.83,1966-03-22,772.0,-0.08092190762392612,2.887617300335736
0.86,1966-03-23,448.0,-0.06550154875643228,2.651278013998144
0.86,1966-03-24,448.0,-0.06550154875643228,2.651278013998144
0.9,1966-03-25,581.0,-0.045757490560675115,2.7641761323903307
0.88,1966-03-26,470.0,-0.05551732784983137,2.6720978579357175
0.86,1966-03-27,400.0,-0.06550154875643228,2.6020599913279625
0.84,1966-03-28,437.0,-0.07572071393811836,2.640481436970422
0.86,1966-03-29,448.0,-0.06550154875643228,2.651278013998144
0.88,1966-03-30,555.0,-0.05551732784983137,2.7442929831226763
0.97,1966-03-31,726.0,-0.01322826573375516,2.8609366207000937
1.0,1966-04-01,895.0,0.0,2.951823035315912
0.92,1966-04-02,595.0,-0.036212172654444715,2.7745169657285498
0.86,1966-04-03,290.0,-0.06550154875643228,2.462397997898956
0.84,1966-04-04,585.0,-0.07572071393811836,2.7671558660821804
0.88,1966-04-05,630.0,-0.05551732784983137,2.7993405494535817
0.92,1966-04-06,636.0,-0.036212172654444715,2.803457115648414
0.92,1966-04-07,550.0,-0.036212172654444715,2.7403626894942437
0.92,1966-04-08,510.0,-0.036212172654444715,2.7075701760979363
0.99,1966-04-09,824.0,-0.004364805402450088,2.9159272116971158
0.94,1966-04-10,610.0,-0.026872146400301365,2.785329835010767
0.96,1966-04-11,630.0,-0.017728766960431602,2.7993405494535817
0.95,1966-04-12,560.0,-0.022276394711152253,2.7481880270062002
1.0,1966-04-13,1450.0,0.0,3.161368002234975
0.88,1966-04-14,697.0,-0.05551732784983137,2.8432327780980096
0.76,1966-04-15,750.0,-0.11918640771920865,2.8750612633917
0.66,1966-04-16,141.0,-0.1804560644581313,2.1492191126553797
0.62,1966-04-17,254.0,-0.20760831050174613,2.404833716619938
0.58,1966-04-18,137.0,-0.23657200643706275,2.1367205671564067
0.6,1966-04-19,259.0,-0.2218487496163564,2.413299764081252
0.66,1966-04-20,300.0,-0.1804560644581313,2.4771212547196626
0.72,1966-04-21,368.0,-0.14266750356873156,2.5658478186735176
0.76,1966-04-22,300.0,-0.11918640771920865,2.4771212547196626
0.78,1966-04-23,471.0,-0.10790539730951958,2.673020907128896
0.8,1966-04-24,504.0,-0.09691001300805639,2.7024305364455254
0.84,1966-04-25,585.0,-0.07572071393811836,2.7671558660821804
0.84,1966-04-26,552.0,-0.07572071393811836,2.741939077729199
0.84,1966-04-27,615.0,-0.07572071393811836,2.788875115775417
0.86,1966-04-28,632.0,-0.06550154875643228,2.800717078282385
0.84,1966-04-29,675.0,-0.07572071393811836,2.829303772831025
0.76,1966-04-30,560.0,-0.11918640771920865,2.7481880270062002
0.62,1966-05-01,180.0,-0.20760831050174613,2.255272505103306
0.58,1966-05-02,144.0,-0.23657200643706275,2.1583624920952498
0.58,1966-05-03,138.0,-0.23657200643706275,2.1398790864012365
0.62,1966-05-04,324.0,-0.20760831050174613,2.510545010206612
0.7,1966-05-05,432.0,-0.1549019599857432,2.635483746814912
0.76,1966-05-06,410.0,-0.11918640771920865,2.6127838567197355
0.84,1966-05-07,780.0,-0.07572071393811836,2.8920946026904804
0.9,1966-05-08,695.0,-0.045757490560675115,2.8419848045901137
0.9,1966-05-09,780.0,-0.045757490560675115,2.8920946026904804
0.84,1966-05-10,615.0,-0.07572071393811836,2.788875115775417
0.8,1966-05-11,539.0,-0.09691001300805639,2.7315887651867388
0.82,1966-05-12,542.0,-0.08618614761628333,2.733999286538387
0.98,1966-05-13,665.0,-0.00877392430750515,2.8228216453031045
1.16,1966-05-14,660.0,0.06445798922691845,2.8195439355418688
1.29,1966-05-15,2000.0,0.11058971029924898,3.3010299956639813
1.29,1966-05-16,1460.0,0.11058971029924898,3.164352855784437
1.22,1966-05-17,950.0,0.08635983067474821,2.9777236052888476
1.16,1966-05-18,1860.0,0.06445798922691845,3.2695129442179165
1.12,1966-05-19,910.0,0.04921802267018165,2.9590413923210934
1.1,1966-05-20,865.0,0.04139268515822508,2.9370161074648142
1.11,1966-05-21,785.0,0.045322978786657475,2.8948696567452528
1.22,1966-05-22,1080.0,0.08635983067474821,3.03342375548695
1.34,1966-05-23,730.0,0.12710479836480765,2.863322860120456
1.43,1966-05-24,735.0,0.1553360374650618,2.8662873390841948
1.52,1966-05-25,620.0,0.18184358794477254,2.792391689498254
1.83,1966-05-26,1100.0,0.26245108973042947,3.041392685158225
2.24,1966-05-27,3000.0,0.35024801833416286,3.4771212547196626
2.52,1966-05-29,1020.0,0.4014005407815441,3.0086001717619175
2.52,1966-05-30,1610.0,0.4014005407815441,3.2068258760318495
2.65,1966-06-01,520.0,0.42324587393680785,2.716003343634799
2.6,1966-06-02,721.0,0.414973347970818,2.857935264719429
2.58,1966-06-03,710.0,0.41161970596323016,2.8512583487190755
2.55,1966-06-04,875.0,0.4065401804339551,2.942008053022313
2.5,1966-06-05,709.0,0.3979400086720376,2.8506462351830666
2.49,1966-06-06,870.0,0.3961993470957364,2.9395192526186187
2.5,1966-06-07,875.0,0.3979400086720376,2.942008053022313
2.51,1966-06-08,709.0,0.3996737214810381,2.8506462351830666
2.58,1966-06-09,512.0,0.41161970596323016,2.709269960975831
2.62,1966-06-10,529.0,0.41830129131974547,2.7234556720351857
2.58,1966-06-11,512.0,0.41161970596323016,2.709269960975831
2.55,1966-06-12,510.0,0.4065401804339551,2.7075701760979363
2.55,1966-06-13,875.0,0.4065401804339551,2.942008053022313
2.54,1966-06-14,1020.0,0.40483371661993806,3.0086001717619175
2.52,1966-06-15,1020.0,0.4014005407815441,3.0086001717619175
2.5,1966-06-16,1290.0,0.3979400086720376,3.110589710299249
2.51,1966-06-17,1330.0,0.3996737214810381,3.123851640967086
2.51,1966-06-18,1300.0,0.3996737214810381,3.113943352306837
2.52,1966-06-19,1340.0,0.4014005407815441,3.1271047983648077
2.56,1966-06-20,1420.0,0.4082399653118496,3.1522883443830563
2.72,1966-06-21,1520.0,0.43456890403419873,3.1818435879447726
2.85,1966-06-22,1670.0,0.4548448600085102,3.2227164711475833
2.89,1966-06-23,1670.0,0.4608978427565479,3.2227164711475833
2.84,1966-06-24,1630.0,0.45331834004703764,3.2121876044039577
2.82,1966-06-25,1520.0,0.45024910831936105,3.1818435879447726
2.8,1966-06-26,1400.0,0.4471580313422192,3.146128035678238
2.91,1966-06-27,850.0,0.4638929889859073,2.929418925714293
2.92,1966-06-28,250.0,0.4653828514484183,2.3979400086720375
4.46,1966-07-13,3280.0,0.6493348587121419,3.515873843711679
